Category,Index,SSIM,PSNR,MSE
Worst,1181,0.2731442233882318,18.850874,0.013029046
Median,1077,0.5043449116943322,25.802399,0.0026288154
Best,458,0.7928913244364387,32.678608,0.0005396836
